color,lineage_name
Red,SxL
Red,MxL1
Neon Blue,MxL2
Green,MxL3
Black,MxL4
Orange,MxL5
Light Blue,SxL.1
Lime,MxL1.1
Gray,MxL6
Gray,MxL7
Gray,MxL8
Gray,MxL9
Gray,MxL10
Gray,MxL11
Gray,MxL2.1
Gray,MxL3.1
Gray,MxL4.1
Gray,SxL.2
Grey,MxL1.2
Gray,MxL2.2
Gray,MxL3.2
Gray,MxL4.2
Gray,SxL.3
Gray,MxL1.3
Gray,MxL2.3
Gray,MxL3.3
Gray,MxL4.3
Gray,SxL.4
Gray,MxL1.4
Gray,MxL2.4
Gray,MxL3.4
Gray,MxL4.4
Apricot,MxL6
Apricot,MxL7
Apricot,MxL8
Apricot,MxL9
Apricot,MxL10
Apricot,MxL11
Apricot,MxL2.1
Apricot,MxL3.1
Apricot,MxL4.1
Apricot,SxL.2
Apricot,MxL1.2
Apricot,MxL2.2
Apricot,MxL3.2
Apricot,MxL4.2
Apricot,SxL.3
Apricot,MxL1.3
Apricot,MxL2.3
Apricot,MxL3.3
Apricot,MxL4.3
Apricot,SxL.4
Apricot,MxL1.4
Apricot,MxL2.4
Apricot,MxL3.4
Apricot,MxL4.4
Lavender,MxL6
Lavender,MxL7
Lavender,MxL8
Lavender,MxL9
Lavender,MxL10
Lavender,MxL11
Lavender,MxL2.1
Lavender,MxL3.1
Lavender,MxL4.1
Lavender,SxL.2
Lavender,MxL1.2
Lavender,MxL2.2
Lavender,MxL3.2
Lavender,MxL4.2
Lavender,SxL.3
Lavender,MxL1.3
Lavender,MxL2.3
Lavender,MxL3.3
Lavender,MxL4.3
Lavender,SxL.4
Lavender,MxL1.4
Lavender,MxL2.4
Lavender,MxL3.4
Lavender,MxL4.4
Pink,MxL6
Pink,MxL7
Pink,MxL8
Pink,MxL9
Pink,MxL10
Pink,MxL11
Pink,MxL2.1
Pink,MxL3.1
Pink,MxL4.1
Pink,SxL.2
Pink,MxL1.2
Pink,MxL2.2
Pink,MxL3.2
Pink,MxL4.2
Pink,SxL.3
Pink,MxL1.3
Pink,MxL2.3
Pink,MxL3.3
Pink,MxL4.3
Pink,SxL.4
Pink,MxL1.4
Pink,MxL2.4
Pink,MxL3.4
Pink,MxL4.4
Purple,MxL6
Purple,MxL7
Purple,MxL8
Purple,MxL9
Purple,MxL10
Purple,MxL11
Purple,MxL2.1
Purple,MxL3.1
Purple,MxL4.1
Purple,SxL.2
Purple,MxL1.2
Purple,MxL2.2
Purple,MxL3.2
Purple,MxL4.2
Purple,SxL.3
Purple,MxL1.3
Purple,MxL2.3
Purple,MxL3.3
Purple,MxL4.3
Purple,SxL.4
Purple,MxL1.4
Purple,MxL2.4
Purple,MxL3.4
Purple,MxL4.4
Yellow,Rec
